Date,Open,High,Low,Close,Volume,boll_mavg,boll_hband,boll_lband,boll_hband_ind,boll_lband_ind,boll_bandwidth,RSI,daily_return,ROC,MACD,on_balance_volume,avg_close,max_close,min_close,max_close_pct,min_close_pct,boll_hband_num,boll_lband_num,pct_change,Future,DX-Y.NYB_Open,DX-Y.NYB_High,DX-Y.NYB_Low,DX-Y.NYB_Close,DX-Y.NYB_Volume,DX-Y.NYB_boll_mavg,DX-Y.NYB_boll_hband,DX-Y.NYB_boll_lband,DX-Y.NYB_boll_hband_ind,DX-Y.NYB_boll_lband_ind,DX-Y.NYB_boll_bandwidth,DX-Y.NYB_RSI,DX-Y.NYB_daily_return,DX-Y.NYB_ROC,DX-Y.NYB_MACD,DX-Y.NYB_on_balance_volume,DX-Y.NYB_avg_close,DX-Y.NYB_max_close,DX-Y.NYB_min_close,DX-Y.NYB_max_close_pct,DX-Y.NYB_min_close_pct,DX-Y.NYB_boll_hband_num,DX-Y.NYB_boll_lband_num,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,BTC-USD_boll_mavg,BTC-USD_boll_hband,BTC-USD_boll_lband,BTC-USD_boll_hband_ind,BTC-USD_boll_lband_ind,BTC-USD_boll_bandwidth,BTC-USD_RSI,BTC-USD_daily_return,BTC-USD_ROC,BTC-USD_MACD,BTC-USD_on_balance_volume,BTC-USD_avg_close,BTC-USD_max_close,BTC-USD_min_close,BTC-USD_max_close_pct,BTC-USD_min_close_pct,BTC-USD_boll_hband_num,BTC-USD_boll_lband_num,day
2020-06-05,1720.800048828125,1723.199951171875,1671.699951171875,1727.4000244140625,267086,1737.9000061035156,1766.19641041707,1709.6036017899612,0.0,0.0,3.256390380824815,48.27732242905466,1.3256672300937966,0.12171654358694685,0.9112879711703954,256272396,1737.9000061035156,1767.9000244140625,1704.800048828125,1.0172622234911022,0.9809540496236013,1.0,1.0,0.9842174511097994,1720.699951171875,96.73999786376953,97.02999877929688,96.44000244140625,96.94000244140625,0.0,98.97900009155273,101.28686457789577,96.6711356052097,0.0,0.0,4.663341687041346,26.309633819663844,0.2689306324056284,-2.4454062976861137,-0.6619958474664998,0.0,98.97900009155273,100.47000122070312,96.68000030517578,1.0150638128064666,0.9767728529864876,0.0,5.0,9800.2158203125,9869.2373046875,9663.216796875,9665.533203125,23509628646,9439.13203125,10139.604824804943,8738.659237695056,0.0,0.0,14.84188993725055,54.49709362037243,-1.3785177382049874,9.95595432100809,160.0968420068657,180989198827,9439.13203125,10167.2685546875,8790.3681640625,1.0771401990169085,0.9312686945113549,1.0,0.0,87
2020-06-08,1686.699951171875,1707.5999755859375,1680.699951171875,1683.0,151461,1732.825,1775.7816137293323,1689.8683862706678,0.0,1.0,4.957986378235803,35.38311249233661,-0.06531533768087128,-2.7223846165298067,-6.524911006716593,255778693,1732.825,1767.9000244140625,1683.0,1.0202415272252319,0.9712463751388628,1.0,3.0,0.9615494218415955,1740.5999755859375,96.83999633789062,97.06999969482422,96.5999984741211,96.62000274658203,0.0,98.82350006103516,101.3194347483122,96.32756537375812,0.0,0.0,5.05129789116052,23.980970127454796,-0.3301007703374492,-2.5221952489163018,-0.7084916437205067,0.0,98.82350006103516,100.47000122070312,96.62000274658203,1.0166610285878466,0.977702699124275,0.0,5.0,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346311,9442.015478515625,10147.925757892617,8736.105199138632,0.0,0.0,14.9525338310072,56.63730435728635,0.1294898011771073,6.431440465753792,146.53737928753617,207052376761,9442.015478515625,10167.2685546875,8790.3681640625,1.0768112568574069,0.9309842992806056,1.0,0.0,89
2020-06-09,1703.9000244140625,1729.4000244140625,1697.5999755859375,1705.0999755859375,178128,1730.375,1773.7854957539842,1686.9645042460158,0.0,0.0,5.017466821236339,44.47168699357929,1.3131298625037147,-1.7516579898624314,-6.855974415763285,255956821,1730.375,1767.9000244140625,1683.0,1.0216860648206676,0.9726215415733583,1.0,3.0,0.9833333192537125,1737.300048828125,96.62999725341797,97.05999755859375,96.2300033569336,96.31999969482422,0.0,98.62750015258788,101.25965434989487,95.9953459552809,0.0,0.0,5.337566486496663,21.95659685331256,-0.31049787127895856,-3.0693398082478383,-0.7566166464032307,0.0,98.62750015258788,100.47000122070312,96.31999969482422,1.018681413046713,0.9766038837627061,0.0,5.0,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842782,9455.651416015626,10177.64382981743,8733.65900221382,0.0,0.0,15.271130079497674,57.20259221317323,0.24777121338637187,2.833889101386261,144.4168386229412,230770219543,9455.651416015626,10167.2685546875,8790.3681640625,1.0752583938814162,0.9296417324747934,1.0,0.0,90
2020-06-10,1718.9000244140625,1749.4000244140625,1714.0999755859375,1721.9000244140625,195593,1728.075,1768.0256031542444,1688.1243968457557,0.0,0.0,4.62371172017932,50.36808765714916,0.9852823335096073,-0.36453691330916793,-5.5277794751636975,256152414,1728.075,1755.0999755859375,1683.0,1.0156387746978213,0.973916062670891,0.0,3.0,1.0100304875036177,1727.199951171875,96.43000030517578,96.45999908447266,95.72000122070312,95.95999908447266,0.0,98.42900009155274,101.2315770631376,95.62642311996787,0.0,0.0,5.694616360987272,19.73531823610692,-0.37375478767874837,-3.905469158864224,-0.8103089454515526,0.0,98.42900009155274,100.47000122070312,95.95999908447266,1.0207357702227187,0.9749159190402873,0.0,5.0,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567600,9495.06806640625,10217.184612860092,8772.951519952407,0.0,0.0,15.210350076556189,59.02626064087611,0.7594610876882513,4.565791296468747,146.78744821974578,256476787143,9495.06806640625,10167.2685546875,8790.3681640625,1.0707946992670343,0.9257825328459738,1.0,0.0,91
2020-06-11,1746.5999755859375,1754.9000244140625,1727.5,1720.699951171875,202214,1727.2849975585937,1767.1627660643871,1687.4072290528002,0.0,0.0,4.617393025720498,49.94713064332053,-0.06969471079459888,-0.353260220277951,-4.552753553521143,255950200,1727.2849975585937,1755.0999755859375,1683.0,1.0161032939362402,0.9743614993349751,0.0,3.0,0.9961212960822666,1736.5,96.08999633789062,96.83000183105469,95.94999694824219,96.7300033569336,0.0,98.25350036621094,101.01983593188842,95.48716480053346,0.0,0.0,5.631016819485881,35.29276255640136,0.8024221340218185,-2.3027964146084603,-0.7693568324915816,0.0,98.25350036621094,100.47000122070312,95.95999908447266,1.0225590014221462,0.9766573071372527,0.0,5.0,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,9502.028271484374,10214.582885692267,8789.473657276481,0.0,0.0,14.997947677050641,43.75691283881202,-5.555301055894358,-3.9032644386152975,98.52751279517724,226229643703,9502.028271484374,10167.2685546875,8790.3681640625,1.0700103456016348,0.9251044001250166,1.0,0.0,92
2020-06-12,1733.5999755859375,1753.0,1728.199951171875,1739.800048828125,148176,1726.825,1765.894259852674,1687.7557401473262,0.0,0.0,4.524981958527806,56.39225424682152,1.1100190735312099,0.6653937207140381,-2.0984574498852453,256098376,1726.825,1755.0999755859375,1683.0,1.0163739670122551,0.9746210530887611,0.0,3.0,1.0330740894541062,1735.5999755859375,96.80999755859375,97.44999694824219,96.48999786376953,97.31999969482422,0.0,98.09600028991699,100.69313271990679,95.49886785992719,0.0,0.0,5.295083229314398,44.45809478025772,0.609941401235714,-1.7565090921189723,-0.6746375017386015,0.0,98.09600028991699,100.4000015258789,95.95999908447266,1.0234872087460507,0.9782253996174003,0.0,5.0,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,9515.606103515625,10215.568193438901,8815.64401359235,0.0,0.0,14.711876097197186,48.085629713183764,1.7063530642279279,0.20912201371493597,74.86816643681595,248840208218,9515.606103515625,10167.2685546875,8790.3681640625,1.0684835463009668,0.9237843673263041,1.0,0.0,93
2020-06-15,1740.699951171875,1743.800048828125,1706.199951171875,1737.300048828125,195205,1726.9700012207031,1765.4550698922053,1688.484932549201,0.0,0.0,4.456946981626679,55.14640054067795,-0.18958559141089015,-0.8220530196462338,0.9643779268185426,256190340,1726.9700012207031,1755.0999755859375,1683.0,1.016288629417622,0.9745392211852997,0.0,3.0,1.018884566127052,1760.800048828125,97.08999633789062,97.38999938964844,96.5999984741211,96.68000030517578,0.0,97.91000022888184,100.34845047860584,95.47154997915784,0.0,0.0,4.9810034603691005,37.97501913821022,-0.65762370700303,-1.727990440844544,-0.6482497624626546,0.0,97.91000022888184,99.86000061035156,95.95999908447266,1.0199162534665638,0.9800837387411836,0.0,5.0,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,9604.626708984375,10041.449394793486,9167.804023175264,0.0,0.0,9.096088771477142,47.64548336099191,0.6808938469139436,-2.1333917986780375,20.682779273211054,238983857926,9604.626708984375,10167.2685546875,9181.017578125,1.0585802928891361,0.9558953050759254,1.0,0.0,95
2020-06-16,1732.300048828125,1741.300048828125,1721.800048828125,1727.199951171875,177702,1726.5950012207031,1764.917294481894,1688.2727079595122,0.0,0.0,4.439059910876266,50.57539819883325,-0.5813674881931297,-1.3197792956536887,0.9174214804447729,256012638,1726.5950012207031,1755.0999755859375,1683.0,1.016509357634582,0.9747508818281754,0.0,3.0,1.0030779526584976,1753.0,96.55999755859375,97.25,96.43000030517578,96.95999908447266,0.0,97.77450027465821,100.10550446922132,95.4434960800951,0.0,0.0,4.768122952334374,42.08072141944612,0.28961396194977507,-1.4032919511979407,-0.593248558774448,0.0,97.77450027465821,99.86000061035156,95.95999908447266,1.0213296956756104,0.9814419794006777,0.0,5.0,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537208,9622.47705078125,10015.589953160084,9229.364148402416,0.0,0.0,8.170721536756849,50.545320395979196,0.9239764861221245,-2.6795433013559786,19.010914205648078,260549395134,9622.47705078125,10167.2685546875,9321.78125,1.0566165552831346,0.9687506866273237,1.0,0.0,96
2020-06-17,1735.300048828125,1739.300048828125,1717.300048828125,1736.5,137879,1726.9150024414062,1765.455285117784,1688.3747197650284,0.0,0.0,4.4634834513443735,54.4391009296563,0.5384465661786964,0.14417531718569782,1.671974460145293,256150517,1726.9150024414062,1755.0999755859375,1683.0,1.0163209961721829,0.9745702583049416,0.0,3.0,1.0091823381626555,1766.4000244140625,97.01000213623047,97.33999633789062,96.80000305175781,97.16000366210938,0.0,97.66400032043457,99.88911496586766,95.43888567500147,0.0,0.0,4.556673161313314,44.97172103331694,0.2062753501704151,-0.6747045949436503,-0.524944266053609,0.0,97.66400032043457,99.86000061035156,95.95999908447266,1.0224852584648585,0.9825524120415803,0.0,5.0,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,9620.20224609375,10016.044761997282,9224.359730190217,0.0,0.0,8.229401124373718,48.56789521770843,-0.6056760681470541,-1.9168970445686013,12.442415468090985,240371685255,9620.20224609375,10167.2685546875,9321.78125,1.0568664041149327,0.9689797585892831,1.0,0.0,97
2020-06-18,1735.5,1749.199951171875,1722.699951171875,1735.5999755859375,152628,1726.9200012207032,1765.4647622643515,1688.3752401770548,0.0,0.0,4.463989184953828,53.9853028849748,-0.051829796375613135,1.8066591902659956,2.1236635225129703,255997889,1726.9200012207032,1755.0999755859375,1683.0,1.0163180543078514,0.9745674372931823,0.0,3.0,0.9975858873868773,1782.0,97.08000183105469,97.58000183105469,96.94999694824219,97.41999816894531,0.0,97.57900009155273,99.70271236648026,95.4552878166252,0.0,0.0,4.352805978612142,48.67221054594501,0.26759417150714615,-0.2559639650730421,-0.44278105715233096,0.0,97.57900009155273,99.86000061035156,95.95999908447266,1.0233759365914665,0.9834083050086488,0.0,5.0,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083002,9618.8380859375,10017.346411912955,9220.329759962044,0.0,0.0,8.28599717377642,46.19011256924195,-0.7216479234543938,-2.5051470011030443,1.441271762487304,222601602253,9618.8380859375,10167.2685546875,9321.78125,1.0570162907255702,0.9691171809647374,1.0,0.0,98
